example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
30,hallucinated,49,0.73828125,16.799874007701874,0.9481900930404663,42.65547287464142,0.009126782417297363,0.02792227268218994,0.9435241222381592,0.9526509046554565,15.750347554683685,0.921759843826294,37.70863401889801,0.030029654502868652,0.07296079397201538,0.8696048259735107,0.8996344804763794,14.50488930940628,0.8709760904312134,34.384863674640656,0.0,0.0,0.0,0.0,2.3171119689941406,0.43724632263183594,7.242109298706055,0.0,0.0,0.0,0.0,1.77911376953125,0.35242462158203125,5.537101149559021,0.0,0.0,0.0,0.0,2.5323944091796875,0.38795948028564453,7.312167167663574,0.0,0.0,0.0,0.0,3.89105224609375,0.4619255065917969,10.729005336761475,0.0,0.0,0.0,0.0,4.687768936157227,0.486785888671875,12.1558119058609,0.0,0.0,0.0,0.0,5.573711395263672,0.533050537109375,14.510339975357056,0.0,0.0,0.0,0.0,7.600212097167969,0.6926207542419434,21.25474977493286,0.0,0.0,0.0,0.0,8.731173038482666,0.6297664642333984,21.861810207366943,0.0,0.0,0.0,0.0,8.09069013595581,0.6693782806396484,19.770339488983154,0.0,0.0,0.0,0.0,10.13534951210022,0.7761232852935791,24.438682079315186,0.0,0.0,0.0,0.0,10.474549293518066,0.7873120307922363,24.772048473358154,0.0,0.0,0.0,0.0,9.855896472930908,0.8259329795837402,23.98050880432129,0.0,0.0,0.0,0.0,8.720503807067871,0.6728315353393555,21.59120225906372,0.0,0.0,0.0,0.0,8.542290329933167,0.6977519989013672,20.96413230895996,0.0,0.0,0.0,0.0,8.379711151123047,0.7150306701660156,20.230799198150635,0.0,0.0,0.0,0.0,7.779598772525787,0.7217310667037964,19.12434756755829,0.0,0.0,0.0,0.0,7.391758441925049,0.7011928558349609,18.34860897064209,0.0,0.0,0.0,0.0,7.220765590667725,0.6477649211883545,19.047042846679688,0.06584930419921875,0.2884397506713867,0.6164093017578125,0.6822586059570312,8.113262414932251,0.6854534149169922,21.042396903038025,0.17689085006713867,0.9046211242675781,0.6148567199707031,0.7917475700378418
31,grounded,45,0.83984375,13.962447702884674,0.9504872560501099,38.91271698474884,0.014963209629058838,0.023711681365966797,0.9421794414520264,0.9571426510810852,13.104187309741974,0.91354900598526,34.25733304023743,0.024039864540100098,0.0645594596862793,0.8377430438995361,0.8617829084396362,12.484280288219452,0.8849115371704102,31.991952121257782,0.0,0.0,0.0,0.0,2.1721878051757812,0.43416595458984375,6.885349273681641,0.0,0.0,0.0,0.0,1.7700920104980469,0.34926795959472656,5.372833251953125,0.0,0.0,0.0,0.0,2.1650314331054688,0.3739757537841797,6.617250442504883,0.0,0.0,0.0,0.0,3.9046688079833984,0.46114253997802734,10.579293131828308,0.0,0.0,0.0,0.0,3.822694778442383,0.47722625732421875,11.078489899635315,0.0,0.0,0.0,0.0,5.232112884521484,0.533050537109375,14.080254316329956,0.0,0.0,0.0,0.0,7.234077453613281,0.6952347755432129,20.87955617904663,0.0,0.0,0.0,0.0,7.4349822998046875,0.5904769897460938,19.846731185913086,0.0,0.0,0.0,0.0,7.47884464263916,0.674565315246582,19.332782745361328,0.0,0.0,0.0,0.0,8.347787618637085,0.7256906032562256,22.234838485717773,0.0,0.0,0.0,0.0,8.800040483474731,0.7526402473449707,22.36673092842102,0.0,0.0,0.0,0.0,8.916623592376709,0.7418315410614014,22.977155923843384,0.0,0.0,0.0,0.0,8.347994327545166,0.6444778442382812,21.325730562210083,0.0,0.0,0.0,0.0,7.639334201812744,0.6738643646240234,20.210634887218475,0.0,0.0,0.0,0.0,7.152031898498535,0.6135902404785156,18.736498832702637,0.0,0.0,0.0,0.0,6.355870246887207,0.6629080772399902,17.575749456882477,0.0,0.0,0.0,0.0,6.053085088729858,0.6210317611694336,16.90470242500305,0.0,0.0,0.0,0.0,5.710371255874634,0.6103248596191406,17.483852863311768,0.07275676727294922,0.3046441078186035,0.609501838684082,0.6822586059570312,6.578667640686035,0.6410036087036133,19.651973247528076,0.16614866256713867,0.7721066474914551,0.6255989074707031,0.7917475700378418
31,hallucinated,45,0.84716796875,13.95174103975296,0.9492319822311401,38.90201032161713,0.014963209629058838,0.023711681365966797,0.9421794414520264,0.9571426510810852,13.101504981517792,0.9130370020866394,34.252447724342346,0.024039864540100098,0.07885515689849854,0.8377430438995361,0.8617829084396362,12.45042473077774,0.8854975700378418,31.945525228977203,0.0,0.0,0.0,0.0,2.28594970703125,0.43416595458984375,6.999111175537109,0.0,0.0,0.0,0.0,1.9149742126464844,0.34926795959472656,5.5177154541015625,0.0,0.0,0.0,0.0,2.2992210388183594,0.3739757537841797,6.751440048217773,0.0,0.0,0.0,0.0,3.9723052978515625,0.46114253997802734,10.646929621696472,0.0,0.0,0.0,0.0,3.9610767364501953,0.47722625732421875,11.216871857643127,0.0,0.0,0.0,0.0,5.309364318847656,0.533050537109375,14.157505750656128,0.0,0.0,0.0,0.0,7.499814987182617,0.6952347755432129,21.145293712615967,0.0,0.0,0.0,0.0,7.830970764160156,0.6054668426513672,20.242719650268555,0.0,0.0,0.0,0.0,7.6909260749816895,0.6514148712158203,19.544864177703857,0.0,0.0,0.0,0.0,8.991698741912842,0.7222628593444824,22.87874960899353,0.0,0.0,0.0,0.0,9.27727460861206,0.7618074417114258,22.84396505355835,0.0,0.0,0.0,0.0,9.360209465026855,0.7418315410614014,23.42074179649353,0.0,0.0,0.0,0.0,8.85797381401062,0.6459746360778809,21.835710048675537,0.0,0.0,0.0,0.0,8.105726599693298,0.6738643646240234,20.67702728509903,0.0,0.0,0.0,0.0,7.658237934112549,0.6227960586547852,19.24270486831665,0.0,0.0,0.0,0.0,7.104734659194946,0.6629080772399902,18.324613869190216,0.0,0.0,0.0,0.0,6.28371000289917,0.6210317611694336,17.135327339172363,0.0,0.0,0.0,0.0,6.303837060928345,0.6103248596191406,18.07731866836548,0.07275676727294922,0.3046441078186035,0.609501838684082,0.6822586059570312,7.037212371826172,0.6410036087036133,20.110517978668213,0.16614866256713867,0.7721066474914551,0.6255989074707031,0.7917475700378418
32,grounded,42,0.744140625,14.884113609790802,0.9492598176002502,36.02782368659973,0.02531200647354126,0.03811436891555786,0.9257117509841919,0.9510237574577332,13.695141196250916,0.8900699615478516,31.522843897342682,0.021129846572875977,0.0305672287940979,0.8189516067504883,0.8400814533233643,12.47641921043396,0.854219913482666,28.518239498138428,0.0,0.0,0.0,0.0,2.2642974853515625,0.42641258239746094,6.562555313110352,0.0,0.0,0.0,0.0,1.7286567687988281,0.3353614807128906,4.8137911558151245,0.0,0.0,0.0,0.0,1.893463134765625,0.37670135498046875,5.628177642822266,0.0,0.0,0.0,0.0,3.667766571044922,0.44984912872314453,9.22239077091217,0.0,0.0,0.0,0.0,4.279041290283203,0.4710540771484375,10.812674164772034,0.0,0.0,0.0,0.0,4.984832763671875,0.533050537109375,12.609187364578247,0.0,0.0,0.0,0.0,7.111927032470703,0.6963534355163574,18.53738832473755,0.0,0.0,0.0,0.0,7.723371982574463,0.5841331481933594,18.152435779571533,0.0,0.0,0.0,0.0,7.18755578994751,0.6321983337402344,17.23561716079712,0.0,0.0,0.0,0.0,8.961818218231201,0.7453312873840332,20.919559001922607,0.0,0.0,0.0,0.0,9.489771842956543,0.7186946868896484,21.198644638061523,0.0,0.0,0.0,0.0,9.375094652175903,0.7610821723937988,21.159003496170044,0.0,0.0,0.0,0.0,7.958515644073486,0.6287484169006348,18.86747932434082,0.0,0.0,0.0,0.0,7.679148077964783,0.6540999412536621,18.522907853126526,0.0,0.0,0.0,0.0,6.867910385131836,0.5826358795166016,16.866982460021973,0.0,0.0,0.0,0.0,6.2235565185546875,0.6551485061645508,16.09596598148346,0.0,0.0,0.0,0.0,5.807549476623535,0.5900964736938477,15.319955587387085,0.010445594787597656,0.014118194580078125,0.5880832672119141,0.5985288619995117,5.605165004730225,0.5971622467041016,15.574964761734009,0.06455421447753906,0.26678895950317383,0.6177043914794922,0.6822586059570312,6.186895370483398,0.663731575012207,17.21648859977722,0.18131017684936523,0.850440502166748,0.6104373931884766,0.7917475700378418
32,hallucinated,41,0.7197265625,13.943878591060638,0.9488311409950256,35.08758866786957,0.02531200647354126,0.03811436891555786,0.9257117509841919,0.9510237574577332,12.946678221225739,0.9024479389190674,30.76242733001709,0.021129846572875977,0.036503612995147705,0.8189516067504883,0.8400814533233643,12.004118204116821,0.8722925186157227,28.06100642681122,0.0,0.0,0.0,0.0,2.0724945068359375,0.42641258239746094,6.370752334594727,0.0,0.0,0.0,0.0,1.39111328125,0.3353614807128906,4.476247668266296,0.0,0.0,0.0,0.0,1.9161911010742188,0.37670135498046875,5.650905609130859,0.0,0.0,0.0,0.0,3.0743236541748047,0.44984912872314453,8.628947854042053,0.0,0.0,0.0,0.0,3.8908939361572266,0.4710540771484375,10.424526810646057,0.0,0.0,0.0,0.0,4.82502555847168,0.533050537109375,12.449380159378052,0.0,0.0,0.0,0.0,6.769466400146484,0.6963534355163574,18.19492769241333,0.0,0.0,0.0,0.0,7.295672416687012,0.5841331481933594,17.724736213684082,0.0,0.0,0.0,0.0,7.015162467956543,0.6321983337402344,17.063223838806152,0.0,0.0,0.0,0.0,8.507232308387756,0.7453312873840332,20.464973092079163,0.0,0.0,0.0,0.0,9.158362865447998,0.7186946868896484,20.86723566055298,0.0,0.0,0.0,0.0,8.749273777008057,0.7427740097045898,20.533182621002197,0.0,0.0,0.0,0.0,7.936723709106445,0.6400413513183594,18.84568738937378,0.0,0.0,0.0,0.0,7.706549406051636,0.6540999412536621,18.55030918121338,0.0,0.0,0.0,0.0,7.127546310424805,0.587895393371582,17.12661838531494,0.0,0.0,0.0,0.0,6.394992470741272,0.6551485061645508,16.267401933670044,0.0,0.0,0.0,0.0,5.867593765258789,0.5900964736938477,15.379999876022339,0.010445594787597656,0.014118194580078125,0.5880832672119141,0.5985288619995117,5.602350234985352,0.5971622467041016,15.572149991989136,0.06455421447753906,0.26678895950317383,0.6177043914794922,0.6822586059570312,6.603537559509277,0.663731575012207,17.6331307888031,0.18131017684936523,0.850440502166748,0.6104373931884766,0.7917475700378418
33,grounded,37,0.7529296875,10.158236145973206,0.9358461499214172,31.289909422397614,0.018638193607330322,0.03034156560897827,0.9325981140136719,0.9512363076210022,9.495493054389954,0.8951514959335327,27.79541438817978,0.02071094512939453,0.026013076305389404,0.8298814296722412,0.8505923748016357,8.720778703689575,0.8480509519577026,25.308342814445496,0.0,0.0,0.0,0.0,1.428375244140625,0.4311180114746094,5.7065887451171875,0.0,0.0,0.0,0.0,0.9882354736328125,0.3436412811279297,4.040058970451355,0.0,0.0,0.0,0.0,1.359588623046875,0.36968994140625,5.098529815673828,0.0,0.0,0.0,0.0,2.1122970581054688,0.4435462951660156,7.4291030168533325,0.0,0.0,0.0,0.0,2.51177978515625,0.45395660400390625,8.669458985328674,0.0,0.0,0.0,0.0,3.451702117919922,0.533050537109375,10.930093765258789,0.0,0.0,0.0,0.0,4.780461311340332,0.6913371086120605,16.166598796844482,0.0,0.0,0.0,0.0,5.284420013427734,0.5874481201171875,15.696809768676758,0.0,0.0,0.0,0.0,5.036988735198975,0.6428165435791016,15.299449443817139,0.0,0.0,0.0,0.0,5.764352083206177,0.7365856170654297,17.91097378730774,0.0,0.0,0.0,0.0,6.447829723358154,0.7447805404663086,18.239400386810303,0.0,0.0,0.0,0.0,6.413029432296753,0.7434728145599365,18.548006296157837,0.0,0.0,0.0,0.0,5.488879203796387,0.6290874481201172,16.759758949279785,0.0,0.0,0.0,0.0,5.288915634155273,0.6656151413917542,16.28722906112671,0.0,0.0,0.0,0.0,5.24043083190918,0.5807285308837891,15.589727401733398,0.0,0.0,0.0,0.0,4.967646420001984,0.6913900375366211,15.228076159954071,0.0,0.0,0.0,0.0,4.4507904052734375,0.6331400871276855,14.286880493164062,0.010075569152832031,0.010075569152832031,0.5884532928466797,0.5985288619995117,4.101353168487549,0.6067562103271484,14.423020839691162,0.06875371932983398,0.2789907455444336,0.6135048866271973,0.6822586059570312,4.688116073608398,0.636688232421875,16.116463899612427,0.18050909042358398,0.8142547607421875,0.6112384796142578,0.7917475700378418
33,hallucinated,40,0.76220703125,12.95690244436264,0.951300859451294,34.08857572078705,0.018638193607330322,0.03225564956665039,0.9325981140136719,0.9512363076210022,12.195002734661102,0.8939292430877686,30.494924068450928,0.02071094512939453,0.026013076305389404,0.8298814296722412,0.8505923748016357,10.980610609054565,0.8480509519577026,27.568174719810486,0.0,0.0,0.0,0.0,1.7863311767578125,0.4311180114746094,6.064544677734375,0.0,0.0,0.0,0.0,1.221099853515625,0.3436412811279297,4.2729233503341675,0.0,0.0,0.0,0.0,1.8152084350585938,0.36968994140625,5.554149627685547,0.0,0.0,0.0,0.0,2.7151336669921875,0.4435462951660156,8.031939625740051,0.0,0.0,0.0,0.0,2.9483795166015625,0.45395660400390625,9.106058716773987,0.0,0.0,0.0,0.0,4.270626068115234,0.533050537109375,11.749017715454102,0.0,0.0,0.0,0.0,5.968413352966309,0.6913371086120605,17.35455083847046,0.0,0.0,0.0,0.0,6.369856834411621,0.5874481201171875,16.782246589660645,0.0,0.0,0.0,0.0,5.751187801361084,0.6428165435791016,16.013648509979248,0.0,0.0,0.0,0.0,6.902704477310181,0.7365856170654297,19.049326181411743,0.0,0.0,0.0,0.0,7.445037841796875,0.7447805404663086,19.236608505249023,0.0,0.0,0.0,0.0,7.6731133460998535,0.7434728145599365,19.808090209960938,0.0,0.0,0.0,0.0,6.347169399261475,0.6290874481201172,17.618049144744873,0.0,0.0,0.0,0.0,5.976106643676758,0.6656151413917542,16.974420070648193,0.0,0.0,0.0,0.0,5.8143534660339355,0.5807285308837891,16.163650035858154,0.0,0.0,0.0,0.0,5.227658808231354,0.6913900375366211,15.488088548183441,0.0,0.0,0.0,0.0,5.06224250793457,0.6331400871276855,14.898332595825195,0.010075569152832031,0.010075569152832031,0.5884532928466797,0.5985288619995117,4.954973220825195,0.6067562103271484,15.276640892028809,0.06875371932983398,0.2789907455444336,0.6135048866271973,0.6822586059570312,5.379539489746094,0.636688232421875,16.807887315750122,0.18050909042358398,0.8142547607421875,0.6112384796142578,0.7917475700378418
34,grounded,44,0.73779296875,12.983404099941254,0.9388633966445923,37.8692861199379,0.01822376251220703,0.02763187885284424,0.938861608505249,0.957085371017456,12.116341531276703,0.8989613056182861,33.03210884332657,0.0259401798248291,0.0768551230430603,0.8329626321792603,0.8589028120040894,11.569364726543427,0.8797602653503418,30.905217587947845,0.0,0.0,0.0,0.0,1.9183425903320312,0.4398689270019531,6.742321014404297,0.0,0.0,0.0,0.0,1.4325141906738281,0.34836769104003906,4.957984089851379,0.0,0.0,0.0,0.0,2.03607177734375,0.37517547607421875,6.535289764404297,0.0,0.0,0.0,0.0,3.0779056549072266,0.43312740325927734,9.208881497383118,0.0,0.0,0.0,0.0,3.2919931411743164,0.4803962707519531,10.598878502845764,0.0,0.0,0.0,0.0,4.549539566040039,0.533050537109375,13.2781400680542,0.0,0.0,0.0,0.0,6.531857490539551,0.6868915557861328,19.772347450256348,0.0,0.0,0.0,0.0,6.967601776123047,0.5761966705322266,19.107340812683105,0.0,0.0,0.0,0.0,6.531518340110779,0.6411571502685547,18.202359557151794,0.0,0.0,0.0,0.0,7.693168640136719,0.7439308166503906,21.547855377197266,0.0,0.0,0.0,0.0,7.958974361419678,0.7197742462158203,21.319239139556885,0.0,0.0,0.0,0.0,8.270433187484741,0.7169246673583984,21.945690393447876,0.0,0.0,0.0,0.0,7.3471455574035645,0.6421775817871094,19.977181911468506,0.0,0.0,0.0,0.0,7.050315022468567,0.630131721496582,19.216723799705505,0.0,0.0,0.0,0.0,6.268204689025879,0.5850849151611328,17.479793548583984,0.0,0.0,0.0,0.0,6.231114864349365,0.6561460494995117,17.14763629436493,0.0,0.0,0.0,0.0,5.69468879699707,0.5917205810546875,16.40072512626648,0.02096080780029297,0.027276992797851562,0.5775680541992188,0.5985288619995117,5.648385047912598,0.6125469207763672,16.818841218948364,0.06061410903930664,0.287839412689209,0.6216444969177246,0.6822586059570312,5.714140892028809,0.6445083618164062,17.978191673755646,0.1971278190612793,0.8950004577636719,0.5946197509765625,0.7917475700378418
34,hallucinated,49,0.77587890625,17.696113884449005,0.9489527344703674,42.58199590444565,0.01822376251220703,0.029100894927978516,0.938861608505249,0.957085371017456,16.512140095233917,0.8925987482070923,37.42790740728378,0.0259401798248291,0.09064197540283203,0.8329626321792603,0.8589028120040894,15.705409526824951,0.8784811496734619,35.04126238822937,0.0,0.0,0.0,0.0,2.5044708251953125,0.4398689270019531,7.328449249267578,0.0,0.0,0.0,0.0,1.9282493591308594,0.34836769104003906,5.453719258308411,0.0,0.0,0.0,0.0,2.5352859497070312,0.37517547607421875,7.034503936767578,0.0,0.0,0.0,0.0,4.16508674621582,0.43312740325927734,10.296062588691711,0.0,0.0,0.0,0.0,4.623854637145996,0.4803962707519531,11.930739998817444,0.0,0.0,0.0,0.0,6.433504104614258,0.533050537109375,15.162104606628418,0.0,0.0,0.0,0.0,8.717689514160156,0.6868915557861328,21.958179473876953,0.0,0.0,0.0,0.0,9.304557800292969,0.5764389038085938,21.444296836853027,0.0,0.0,0.0,0.0,8.63153851032257,0.6411571502685547,20.302379727363586,0.0,0.0,0.0,0.0,10.211931943893433,0.7439308166503906,24.06661868095398,0.0,0.0,0.0,0.0,10.556391954421997,0.7197742462158203,23.916656732559204,0.0,0.0,0.0,0.0,10.80651068687439,0.6949138641357422,24.481767892837524,0.0,0.0,0.0,0.0,9.789266586303711,0.6506919860839844,22.419302940368652,0.0,0.0,0.0,0.0,8.881725788116455,0.6240818500518799,21.048134565353394,0.0,0.0,0.0,0.0,8.033164501190186,0.5850849151611328,19.24475336074829,0.0,0.0,0.0,0.0,7.7800750732421875,0.6561460494995117,18.69659650325775,0.0,0.0,0.0,0.0,7.150700569152832,0.5917205810546875,17.85673689842224,0.02096080780029297,0.027276992797851562,0.5775680541992188,0.5985288619995117,6.9694108963012695,0.6125469207763672,18.139867067337036,0.06061410903930664,0.287839412689209,0.6216444969177246,0.6822586059570312,7.324610710144043,0.6445083618164062,19.58866149187088,0.1971278190612793,0.8950004577636719,0.5946197509765625,0.7917475700378418
35,grounded,45,0.767578125,14.877931118011475,0.9455243349075317,38.790333569049835,0.015773534774780273,0.030003368854522705,0.9397963285446167,0.955569863319397,13.899901330471039,0.9086735248565674,34.21248257160187,0.019030094146728516,0.055419206619262695,0.8383603096008301,0.8573904037475586,13.016542553901672,0.8811869621276855,31.458677411079407,0.0,0.0,0.0,0.0,2.384552001953125,0.43707275390625,7.424289703369141,0.0,0.0,0.0,0.0,1.5400238037109375,0.3479633331298828,4.970536708831787,0.0,0.0,0.0,0.0,2.2410659790039062,0.3707466125488281,6.668132781982422,0.0,0.0,0.0,0.0,3.410320281982422,0.45014095306396484,9.69198739528656,0.0,0.0,0.0,0.0,3.601487636566162,0.4775581359863281,10.709388852119446,0.0,0.0,0.0,0.0,4.954403877258301,0.533050537109375,13.487755298614502,0.0,0.0,0.0,0.0,6.904684066772461,0.6935162544250488,19.948099613189697,0.0,0.0,0.0,0.0,7.292877197265625,0.5853443145751953,19.271556854248047,0.0,0.0,0.0,0.0,6.987995147705078,0.6584358215332031,18.98244285583496,0.0,0.0,0.0,0.0,8.116078853607178,0.735898494720459,22.083633184432983,0.0,0.0,0.0,0.0,8.309629440307617,0.7718753814697266,22.04091739654541,0.0,0.0,0.0,0.0,8.726877212524414,0.7692108154296875,23.34537124633789,0.0,0.0,0.0,0.0,7.649696707725525,0.6615138053894043,20.5902498960495,0.0,0.0,0.0,0.0,7.487326741218567,0.7062721252441406,20.28357708454132,0.0,0.0,0.0,0.0,6.685783386230469,0.6438064575195312,18.654526948928833,0.0,0.0,0.0,0.0,6.218946993350983,0.6916850209236145,17.614224910736084,0.0,0.0,0.0,0.0,5.794781684875488,0.6012420654296875,16.574782848358154,0.006377220153808594,0.006377220153808594,0.5921516418457031,0.5985288619995117,5.753144025802612,0.5927600860595703,17.26641869544983,0.06665229797363281,0.32552099227905273,0.6156063079833984,0.6822586059570312,6.453657150268555,0.6526021957397461,19.4990975856781,0.17351865768432617,0.8798556327819824,0.6182289123535156,0.7917475700378418
35,hallucinated,41,0.75927734375,11.1171994805336,0.9402600526809692,35.02960193157196,0.015773534774780273,0.030003368854522705,0.9397963285446167,0.955569863319397,10.373414695262909,0.9003291130065918,30.685995936393738,0.019030094146728516,0.060022950172424316,0.8383603096008301,0.8573904037475586,9.821391344070435,0.8771743774414062,28.26352620124817,0.0,0.0,0.0,0.0,1.8870849609375,0.43707275390625,6.926822662353516,0.0,0.0,0.0,0.0,1.2652587890625,0.3479633331298828,4.69577169418335,0.0,0.0,0.0,0.0,1.858154296875,0.3707466125488281,6.285221099853516,0.0,0.0,0.0,0.0,2.8320999145507812,0.45014095306396484,9.11376702785492,0.0,0.0,0.0,0.0,2.902688503265381,0.4775581359863281,10.010589718818665,0.0,0.0,0.0,0.0,3.9283294677734375,0.533050537109375,12.461680889129639,0.0,0.0,0.0,0.0,5.527341842651367,0.6935162544250488,18.570757389068604,0.0,0.0,0.0,0.0,5.87601375579834,0.5853443145751953,17.85469341278076,0.0,0.0,0.0,0.0,6.006339073181152,0.6584358215332031,18.000786781311035,0.0,0.0,0.0,0.0,6.993129730224609,0.7346272468566895,20.960684061050415,0.0,0.0,0.0,0.0,7.859039783477783,0.7915630340576172,21.590327739715576,0.0,0.0,0.0,0.0,8.489179611206055,0.841242790222168,23.10767364501953,0.0,0.0,0.0,0.0,6.934000253677368,0.6637535095214844,19.874553442001343,0.0,0.0,0.0,0.0,7.1471076011657715,0.7081339359283447,19.943357944488525,0.0,0.0,0.0,0.0,6.599048614501953,0.6438064575195312,18.567792177200317,0.0,0.0,0.0,0.0,6.032483875751495,0.6916850209236145,17.427761793136597,0.0,0.0,0.0,0.0,5.487829685211182,0.6012420654296875,16.267830848693848,0.006377220153808594,0.006377220153808594,0.5921516418457031,0.5985288619995117,5.366246938705444,0.5927600860595703,16.87952160835266,0.06665229797363281,0.32552099227905273,0.6156063079833984,0.6822586059570312,6.211552858352661,0.6682476997375488,19.256993293762207,0.17351865768432617,0.8798556327819824,0.6182289123535156,0.7917475700378418
